aadi: [6, 0.8450980400142568], 
aay: [6, 0.8450980400142568], 
aayyy: [6, 0.8450980400142568], 
abalanz: [6, 1.4357962207073829], 
aban: [6, 0.8450980400142568], 
abandon: [6, 2.0115118551903786], 
abarc: [6, 1.5027121365481173], 
abarrot: [6, 0.8450980400142568], 
abastec: [6, 0.8450980400142568], 
abat: [6, 1.0994978993353877], 
abertur: [6, 1.7571119958692483], 
abiert: [4, 0.6020599913279624], [6, 1.4102789789022399], 
abism: [1, 0.47712125471966244], [2, 0.6207490639591157], [6, 0.8106147001998716], 
aboll: [6, 1.0994978993353877], 
abon: [6, 1.0994978993353877], 
abord: [6, 0.8450980400142568], 
abra: [6, 1.608297617977649], 
abran: [6, 1.5592887372501953], 
abras: [6, 0.8450980400142568], 
abraz: [6, 1.0994978993353877], 
abre: [6, 1.2483122772269866], 
abren: [6, 1.2483122772269866], 
abres: [6, 1.0994978993353877], 
abri: [6, 2.0934103172412435], 
abriend: [6, 1.2483122772269866], 
abrier: [6, 0.8450980400142568], 
abrieron: [6, 1.6515265144397162], 
abrig: [6, 0.8450980400142568], 
abrindos: [6, 0.8450980400142568], 
abrir: [6, 2.0115118551903786], 
abrirl: [6, 1.0994978993353877], 
abrirs: [6, 1.3538977586565184], 
abroch: [6, 1.0994978993353877], 
abrum: [6, 1.3538977586565184], 
abrupt: [6, 1.2483122772269866], 
absolut: [6, 1.3538977586565184], 
absorb: [6, 1.0994978993353877], 
absort: [6, 1.0994978993353877], 
absteng: [6, 0.8450980400142568], 
absurd: [6, 1.3538977586565184], 
abuch: [6, 0.8450980400142568], 
aburr: [6, 1.2483122772269866], 
ac: [6, 1.813688596571326], 
acab: [0, 0.5485816770685215], [3, 0.44550217894536387], [4, 0.3424226808222063], [5, 0.44550217894536387], [6, 0.9883998922819955], 
acall: [6, 1.2483122772269866], 
acalor: [6, 0.8450980400142568], 
acamp: [4, 0.8450980400142568], 
acantil: [6, 2.258184662467769], 
acas: [6, 2.1499869179433215], 
acat: [6, 0.8450980400142568], 
acces: [6, 0.8450980400142568], 
accesori: [6, 0.8450980400142568], 
accidental: [0, 0.8450980400142568], 
accin: [2, 0.6020599913279624], [6, 0.9645362244857886], 
acebed: [1, 0.8450980400142568], 
acech: [6, 1.4357962207073829], 
aceit: [6, 1.5027121365481173], 
acel: [6, 1.3538977586565184], 
aceler: [6, 1.813688596571326], 
acent: [6, 0.8450980400142568], 
acept: [6, 1.8626974772987799], 
aceptarn: [6, 1.0994978993353877], 
acer: [6, 1.608297617977649], 
acerc: [1, 0.6020599913279624], [6, 1.6894886908014408], 
acercndos: [6, 1.3538977586565184], 
acerqu: [6, 0.8450980400142568], 
acert: [6, 0.8450980400142568], 
acidez: [6, 0.8450980400142568], 
aclar: [6, 1.8390104579201128], 
aclaracin: [6, 1.0994978993353877], 
acn: [6, 1.0994978993353877], 
acobard: [6, 0.8450980400142568], 
acolch: [6, 0.8450980400142568], 
acomod: [6, 1.6901960800285136], 
acomodndos: [6, 0.8450980400142568], 
acomp: [0, 0.44550217894536387], [1, 0.44550217894536387], [4, 0.44550217894536387], [5, 0.44550217894536387], [6, 0.6691769590589294], 
acompa: [0, 0.8450980400142568], 
acompas: [6, 0.8450980400142568], 
aconsej: [2, 0.6020599913279624], [6, 0.6020599913279624], 
acontec: [1, 0.47712125471966244], [2, 0.47712125471966244], [6, 0.7047659464249274], 
acord: [6, 1.8390104579201128], 
acort: [6, 1.0994978993353877], 
acost: [6, 1.5027121365481173], 
acostumbr: [6, 1.608297617977649], 
acostumbrars: [6, 1.2483122772269866], 
acostumbrart: [6, 0.8450980400142568], 
acot: [6, 1.2483122772269866], 
acptal: [6, 0.8450980400142568], 
acrcat: [6, 0.8450980400142568], 
acrecentndos: [6, 0.8450980400142568], 
acta: [6, 0.8450980400142568], 
actas: [6, 0.8450980400142568], 
acten: [6, 0.8450980400142568], 
actitud: [6, 1.5027121365481173], 
activ: [6, 1.8849480118086925], 
actor: [6, 0.8450980400142568], 
actos: [2, 0.8450980400142568], 
actu: [6, 1.813688596571326], 
actuacin: [6, 1.3538977586565184], 
acu: [6, 0.8450980400142568], 
acud: [0, 0.6207490639591157], [4, 0.47712125471966244], [5, 0.47712125471966244], 
acudi: [0, 0.8450980400142568], 
acudir: [1, 0.8450980400142568], 
acuerd: [6, 1.5027121365481173], 
acuos: [6, 0.8450980400142568], 
acurruc: [6, 1.4357962207073829], 
acurrucndos: [6, 0.8450980400142568], 
acus: [6, 1.7571119958692483], 
acusart: [6, 0.8450980400142568], 
acusndom: [6, 0.8450980400142568], 
adam: [6, 1.0994978993353877], 
adapt: [6, 0.8450980400142568], 
adecu: [6, 1.2483122772269866], 
adelant: [6, 1.608297617977649], 
ademn: [6, 0.8450980400142568], 
adems: [6, 1.99589156526558], 
adentr: [0, 0.6020599913279624], [6, 1.5855059955287083], 
adher: [6, 1.0994978993353877], 
adhes: [6, 1.0994978993353877], 
adis: [6, 1.0994978993353877], 
adivin: [6, 1.4357962207073829], 
admir: [6, 1.2483122772269866], 
admiracin: [6, 1.0994978993353877], 
admit: [6, 1.7571119958692483], 
admiti: [6, 1.2483122772269866], 
adnde: [6, 1.4357962207073829], 
adolescent: [6, 1.3538977586565184], 
adolor: [6, 1.5592887372501953], 
adond: [6, 1.608297617977649], 
adorn: [6, 0.8450980400142568], 
ados: [6, 1.0994978993353877], 
adquir: [6, 0.8450980400142568], 
adrenalin: [6, 1.5027121365481173], 
adult: [6, 1.3538977586565184], 
advertent: [6, 1.4357962207073829], 
advirti: [6, 1.8390104579201128], 
afan: [6, 0.8450980400142568], 
aferr: [6, 2.0115118551903786], 
aferrndol: [6, 1.0994978993353877], 
aferrndos: [6, 0.8450980400142568], 
afil: [6, 1.2483122772269866], 
afirm: [6, 1.99589156526558], 
afirmacin: [6, 1.3538977586565184], 
aflig: [6, 0.8450980400142568], 
afloj: [6, 1.3538977586565184], 
aflor: [6, 1.2483122772269866], 
afortun: [3, 0.6020599913279624], [6, 0.6020599913279624], 
afuer: [6, 0.8450980400142568], 
agach: [6, 1.5027121365481173], 
agall: [6, 1.0994978993353877], 
agarr: [6, 1.6901960800285136], 
agarrart: [6, 0.8450980400142568], 
agil: [6, 0.8450980400142568], 
agit: [6, 1.813688596571326], 
agitacin: [6, 1.2483122772269866], 
agitndos: [6, 1.0994978993353877], 
agobi: [6, 1.0994978993353877], 
agolp: [6, 0.8450980400142568], 
